title,author_text,remote_id,openlibrary_key,finna_key,inventaire_id,librarything_key,goodreads_key,bnf_id,viaf,wikidata,asin,aasin,isfdb,isbn_10,isbn_13,oclc_number,pages,start_date,finish_date,stopped_date,rating,review_name,review_cw,review_content,review_published,shelf,shelf_name,shelf_date
Hamnet,Maggie O'Farrell,http://localhost:80/book/180,OL32029481M,,,,,,,,,,,8412254651,9788412254655,,358,,2020-05-01,,2.00,,,,,read,Read,2020-05-10
Why Architects Matter,Flora Samuel,http://localhost:80/book/183,OL28909515M,,,,,,,,,,,1138783935,9781138783935,,268,,,,,,,,,to-read,To Read,2019-10-08
The human condition,Hannah Arendt,http://localhost:80/book/184,OL23240850M,,isbn:9780226025988,,127227,,,,,,,,,,349,,,,,,,,,to-read,To Read,2020-02-12
De qué hablo cuando hablo de correr,Haruki Murakami,http://localhost:80/book/186,OL24233967M,,,,,,,,,,,8483832305,9788483832301,607977364,,2019-10-04,2019-10-14,,3.00,,,,,read,Read,2019-10-04
Utopia for Realists,Rutger Bregman,http://localhost:80/book/190,OL28917347M,,isbn:9781408893210,,,,,,,,,1408893215,9781408893210,,321,2019-04-01,2020-02-12,,4.00,Review of 'Utopia for Realists' on 'Goodreads',,"Rutger Bregman presents a series of stories and facts that speculate not only how a fairer, more rational and equitable the world could be, but also how could have been if at certain point history would have taken another turn. And by doing so, it questions the very essence of many of today's assumptions regarding workload, wellfare, borders, wages, poors... that neoliberal mantras makes us believe which constitute the foundations of capitalist societies. And what it is more important: it plants the seed of new different ideas that can lead to this utopia he often refers to as ""The land of plenty"" to be a reality not just for a few chosen ones, but for everyone.<br/><br/>Written in a very informative and colloquial language (although I felt sometimes to be structured in a weird manner with many jumps back and forth*) it is aimed to everyone, without the need of knowing much about economics or politics. I found it to be highly recommended for anyone pursuing a better world or simply that want to understand how the current world works and over which premises it is based.<br/><br/>* Apparently, a new edition was made after this one which slightly changes the order of some chapters and, according to the author it is the best edition so far: https://www.goodreads.com/questions/1040334-are-there-two-versions-of-this-book---with",2020-02-12,read,Read,2019-04-01
El cel no és per a tothom,Marta Rojals,http://localhost:80/book/192,OL31845121M,,,,,,,,,,,8433915622,9788433915627,,600,2019-05-26,2020-04-10,,4.00,,,,,read,Read,2019-05-26
El hombre en busca de sentido,Viktor Frankl,http://localhost:80/book/193,,,isbn:9788425423314,,1087293,,,,,,,8425423317,9788425423314,,157,2019-05-19,2019-05-30,,3.00,,,,,read,Read,2019-05-19
The sun over Breda,Arturo Pérez-Reverte,http://localhost:80/book/196,OL28259500M,,isbn:9780618002214,,,,,,,,,029784864X,9780297848646,148265439,275,,,,4.00,,,,,read,Read,2019-03-07
魔戒,J. R. R. Tolkien,http://localhost:80/book/200,OL32009549M,,isbn:9780307265838,,,,,,,,,7806571906,9787806571903,51256540,191,,,,3.00,,,,,read,Read,2019-01-30
Vitrúvio. Tratado de Arquitectura,Marco Vitrúvio Polião,http://localhost:80/book/203,,,,,,,,,,,,9728469438,9789728469436,,,,,,,,,,,read,Read,2018-10-14
El peligro de una historia única,Chimamanda Ngozi Adichie,http://localhost:80/book/204,OL26492115M,,,,,,,,,,,8439733925,9788439733928,,,,2018-10-15,,3.00,,,,,read,Read,2018-10-15
Python for Data Analysis,Wes McKinney,http://localhost:80/book/207,OL26005473M,,isbn:9781449319793,,,,,,,,,1449319793,9781449319793,,466,,,,,,,,,to-read,To Read,2018-10-12
Python Data Science Handbook,Jake VanderPlas,http://localhost:80/book/209,OL26836556M,,,,,,,,,,,1491912057,9781491912058,,548,,,,,,,,,to-read,To Read,2018-10-12
Fariña : historia e indiscreciones del narcotráfico en Galicia,Nacho Carretero,http://localhost:80/book/211,,,isbn:9788416001460,,,,,,,,,8416001464,9788416001460,,,2018-10-02,2018-10-03,,3.00,,,,,read,Read,2018-10-02
El alma está en el cerebro,Eduardo Punset,http://localhost:80/book/216,,,,,,,,,,,,8466312,9788466310,,425,2008-01-01,2008-03-01,,,,,,,read,Read,2018-07-10
Correr es algo más,,http://localhost:80/book/217,OL26379208M,,,,,,,,,,,8416449775,9788416449774,,,,2018-10-12,,3.00,Review of 'Correr es algo más' on 'GoodReads',,"Un tanto irregular: si bien Isabel da consejos clave para entrenar con cabeza que sin duda resultarán muy útiles para que corredores aficionados que estén empezando o lleven tiempo entrenando no nos estanquemos, podamos mejorar y no nos lesionemos, creo que tiene algunos problemas: El primero es cuestión de gustos, pero tengo la sensación de que se puede decir lo mismo de forma más breve (y como dice la propia Isabel con respecto a los entrenos, cuanto menos, mejor). En este sentido creo que la voluntad de querer iniciar todos los capítulos con su experiencia vital es a veces forzada, si bien llegas a cogerle cariño y a pensar que la conoces. Otro aspecto que me ha descolocado es que tengo la sensación de que a veces se queda en terreno de nadie, ya sea porque justo cuando quieres saber más sobre algún aspecto, se termina el capítulo (esto es especialmente patente en los capítulos finales -parece que le hayan fallado las fuerzas en el último tramo y el libro vaya de más a menos-), ya sea por su voluntad de no poner tablas de ejercicios, incluso cuando a veces menciona ejercicios que no terminan de entenderse porque no están explicados en el mismo capítulo. Entiendo que quiera huir de eso para transmitir la idea de que cada persona es un mundo y es mejor tener entrenamientos personalizados. Si esa es su posición me hubiese parecido más honesto referenciar, enlazar o poner un QR a los numerosos vídeos y ejercicios que tiene en su web. Sin embargo, al final termina poniéndola al final del libro, salvo por un capítulo que sí los lleva. A eso hay que sumar la incomprensible decisión editorial de cortar las tablas de ejercicios con una sección de entrevistas ¿? . También las fotos tienen algo de eso: el libro cuenta con muchísimas fotos de Isabel haciendo ejercicio, todas ellas muy bien hechas y muy cuidadas, sin embargo, las fotos por lo general no tienen ninguna relación con el texto y parecen más de un catálogo o un photobook que de un libro de deporte.<br/>Creo que todos estos problemas vienen derivados de que se trata de una escritora primeriza en lo que a libros se refiere y que, lamentablemente, no parece haber contado con una editora que la aconsejase adecuadamente, corrigiese el estilo o las faltas de ortografía o estructurase mejor el libro. Aún con todo, el libro rezuma pasión y buenos consejos.",2018-10-12,read,Read,2018-10-12
Memòries d'un segle d'or,Joan Triadú,http://localhost:80/book/218,OL23693122M,,,,,,,,,,,8484374211,9788484374213,291120330,446,,,,,,,,,to-read,To Read,2018-06-15
Storytelling con datos. Visualización de datos para profesionales,Cole Nussbaumer Knaflic,http://localhost:80/book/219,OL47361430M,,,,,,,,,,,8441539308,9788441539303,,248,,,,3.00,,,,,read,Read,2018-04-22
n+1. Tendencias compulsivas,José María Echarte,http://localhost:80/book/222,,,,,,,,,,,,8494791559,9788494791550,,170,,,,4.00,,,,,read,Read,2018-04-29
Anatomía de la lengua,,http://localhost:80/book/224,OL25929191M,,,,,,,,,,,8499742130,9788499742137,,,2018-04-10,2018-06-02,,4.00,,,,,read,Read,2018-04-10
La Conjuration des imbéciles,"John Kennedy Toole, J.P. Carasso",http://localhost:80/book/226,OL8889528M,,,,,,,,,,,,,,448,,2015-05-01,,4.00,Review of '1Q84. Llibre 3' on 'Goodreads',,"Després dels excel·lents volums anteriors, el final de 1Q84 es presenta lent i tremendament decepcionant. No està a l'alçada dels anteriors.",2014-12-01,read,Read,2017-05-09
Los nativos digitales no existen,Susana Lluna,http://localhost:80/book/229,OL26380043M,,,,,,,,,,,8423426599,9788423426591,,,2018-02-06,2019-01-13,,2.00,Review of 'Los nativos digitales no existen' on 'GoodReads',,"Se trata de un libro que parte de una interesante premisa: a partir de textos corales e independientes cuestionar  la existencia de los supuestos nativos digitales para explorar la relación existente entre tecnología y... ¿niños? ¿adolescentes? ¿padres? ¿profesores? ¿profesionales? y los efectos que de ella se derivan. Sin embargo, los textos son muy irregulares y no queda claro en ningún momento a quién se dirige el libro, ya que cada autor parece tener targets diferentes. Eso, sumado a un excesivo tecno-determinismo y tecno-optimismo, hace que sea un libro del que apenas puedan aprovecharse unos pocos textos, incluso contando que algunos de ellos están escritos por los supuestos gurús, que parecen más preocupados en auto-citarse y seguir construyendo y vendiendo su relato que en escribir textos de calidad que resulten útiles al lector.",2019-01-13,read,Read,2018-02-06
Feminismes,,http://localhost:80/book/230,,,isbn:9788416828234,,,,,,,,,8416828237,9788416828234,,,2018-01-03,2018-06-02,,,,,,,read,Read,2018-01-03
Democracy Incorporated,Sheldon Wolin,http://localhost:80/book/233,,,isbn:9780691135663,,,,,,,,,0691135665,9780691135663,,,,,,,,,,,to-read,To Read,2017-11-05
Free Culture,Lawrence Lessig,http://localhost:80/book/234,OL3691799M,,isbn:9781594200069,,,,,,,,,1594200068,9781594200069,58799050,345,,,,3.00,,,,,read,Read,2017-11-05
Contact,Carl Sagan,http://localhost:80/book/236,OL18737720M,,isbn:9780671434007,,,,,,,,,,,,432,,,,5.00,,,,,,,
Smith of Wootton Major,J. R. R. Tolkien,http://localhost:80/book/239,,,,,,,,,,,,0261102125,9780261102125,,,,,,3.00,,,,,read,Read,2017-11-04
Más Platón y menos Prozac,Lou Marinoff,http://localhost:80/book/244,OL32766781M,,,,60899151,,,,0356518841,,,8498720575,9788498720570,733783187,399,,,,1.00,Review of 'Más Platón y menos Prozac' on 'GoodReads',,"Pésima traducción<br/>Marinoff solo trata de vender su libro (nunca mejor dicho), justificando lo valiosos que son los consejeros filosóficos como él.",2017-11-04,read,Read,2017-11-04
Femmes Invisibles,Caroline Criado Perez,http://localhost:80/book/246,OL57690018M,,,,,,,,,,,,9782266338059,,576,2017-08-13,2017-08-26,,3.00,,,,,read,Read,2017-08-13
Quién se ha llevado mi queso?,W. Spencer Johnson,http://localhost:80/book/247,OL22127801M,,,,,,,,,,,8495787091,9788495787095,,106,,,,,,,,,read,Read,2017-11-04
The Hobbit,"J. R. R. Tolkien, Charles Dixon",http://localhost:80/book/251,OL22108089M,,isbn:9780261102668,,,,,,,,,0261102664,9780261102668,,134,,,,,,,,,to-read,To Read,2017-11-04
Teatre: Mar i cel; Terra baixa; La filla del mar,"Angel Guimerá, Guimerá, Angel",http://localhost:80/book/253,OL32646032M,,,,,,,,,,,842971538X,9788429715385,9177014,221,,,,,,,,,read,Read,2017-11-04
Planning and managing Drupal projects,Dani Nordin,http://localhost:80/book/254,OL25561362M,,,,,,,,,,,1449305482,9781449305482,,,,,,2.00,,,,,read,Read,2017-11-04
Foucault En 90 Minutos,Paul Strathern,http://localhost:80/book/257,OL13234679M,,,,,,,,,,,8432311030,9788432311031,,,,,,,,,,,read,Read,2017-11-04
Mapping with Drupal,Alan Palazzolo,http://localhost:80/book/259,OL25308791M,,,,,,,,,,,1449308945,9781449308940,747533370,131,,,,3.00,,,,,read,Read,2017-11-04
The Bicentennial Man,Isaac Asimov,http://localhost:80/book/261,OL15081551M,,,,,,,,,,,0586047255,9780586047255,,254,,,,3.00,,,,,read,Read,2017-11-04
Carta abierta de Woody Allen a Platón,Juan Antonio Rivera,http://localhost:80/book/264,OL22724489M,,,,,,,,,,,8467020326,9788467020328,,293,,,,,,,,,to-read,To Read,2017-11-04
1984,George Orwell,http://localhost:80/book/265,OL3351591M,,isbn:9780140182347,,1689096,,,,,,,0140182349,9780140182347,,326,,,,5.00,Combo perfecto,,"<p>Una combinación perfecta y bien contada.  Juan Antonio Rivera tiene una forma de contar las películas y de reflexionar sobre ellas que, al terminar cada capítulo, no puedes sino dejar de tener ganas de ver  (o volver a ver) la película con la mirada de Sócrates.</p>",2021-10-10,read,Read,2017-11-04
Sentient city,Mark Shepard,http://localhost:80/book/270,OL24384978M,,,,,,,,,,,0262515865,9780262515863,664354727,,,,,2.00,,,,,read,Read,2017-11-04
Mutation,Robin Cook,http://localhost:80/book/271,OL2053738M,,,,,,,,,,,0399134026,9780399134029,,367,,,,3.00,,,,,read,Read,2017-11-04
"Cities for people, not for profit","Neil Brenner, Peter Marcuse, Margit Mayer",http://localhost:80/book/273,,,,,,,,,,,,0415601770,9780415601771,,,,2017-01-01,,5.00,,,,,read,Read,2017-11-04
The Hobbit,"J. R. R. Tolkien, Alan Lee",http://localhost:80/book/276,,,isbn:9780261103306,,1420,,,,,,,026110330X,9780261103306,,289,,,,,,,,,read,Read,2017-11-04
The Cathedral & the Bazaar,에릭 레이먼드,http://localhost:80/book/278,OL7580903M,,,,,,,,,,,0596001088,9780596001087,,241,,,,4.00,,,,,,,
The Clan of the Cave Bear,Jean M. Auel,http://localhost:80/book/280,OL25050700M,,isbn:9780553381672,,,,,,,,,0553381679,9780553381672,1242288920,451,,,,,,,,,to-read,To Read,2017-11-04
The Hobbit,"J. R. R. Tolkien, Alan Lee",http://localhost:80/book/283,OL29486372M,,,,,,,,,,,0008376115,9780008376116,,307,,2017-10-20,,4.00,,,,,read,Read,2017-10-20
Inventari de Can Batlló: Teixint una història col·lectiva,LaCol,http://localhost:80/book/288,,,,,,,,,,,,846168186X,9788461681860,,173,,,,3.00,,,,,read,Read,2017-11-04
Procomún digital y cultura libre : ¿hacia un cambio de época?,Mayo Fuster Morell,http://localhost:80/book/289,,,isbn:9788498886412,,,,,,,,,8498886414,9788498886412,,,,,,2.00,,,,,read,Read,2017-11-04
Data Manipulation with R : perform group-wise data manipulation and deal with large datasets using R efficiently and effectively,Jaynal Abedin,http://localhost:80/book/293,,,isbn:9781783281107,,,,,,,,,1783281103,9781783281107,,,,,,,,,,,read,Read,2017-11-04
¡Comprometeos! : conversaciones con Gilles Vanderpooten,Stéphane Hessel,http://localhost:80/book/297,,,isbn:9788423345137,,,,,,,,,8423345130,9788423345137,,,,,,4.00,,,,,read,Read,2017-11-04
Filosofía para bufones,Pedro González Calero,http://localhost:80/book/298,,,isbn:9788408005223,,,,,,,,,8408005227,9788408005223,,,,,,3.00,,,,,read,Read,2017-11-04
Tormenta De Espadas,George R. R. Martin,http://localhost:80/book/299,OL29563455M,,,,,,,,,,,8496208087,9788496208087,,,,,,4.00,,,,,read,Read,2017-11-04
Cromosoma 6,Robin Cook,http://localhost:80/book/304,,,isbn:9788401327100,,,,,,,,,8401327105,9788401327100,,490,,,,,,,,,read,Read,2017-11-04
La vida i la mort d'en Jordi Fraginals,Josep Pous i Pagès,http://localhost:80/book/306,OL4133960M,,,,,,,,,,,8429714693,9788429714692,,252,,,,3.00,,,,,read,Read,2017-11-03
1984,George Orwell,http://localhost:80/book/308,OL7576669M,,isbn:9780142000281,,1633,,,,,,,0451516753,9780451516756,30301247,267,,2004-01-01,,,,,,,read,Read,2017-11-04
Vivir Sin Jefe El Libro Que Har Que Ames Trabajar Por Tu Cuenta Los 50 Errores Que Cometen Todos Los Emprendedores,Sergio Fernandez,http://localhost:80/book/310,OL25999757M,,,,,,,,,,,8496981525,9788496981522,,,,2010-01-31,,,,,,,read,Read,2017-11-03
Forjada en cobre,,http://localhost:80/book/314,OL26796380M,,,,,,,,,,,8499082556,9788499082554,,,,,,,,,,,read,Read,2017-11-03
La invasión divina,Philip K. Dick,http://localhost:80/book/317,,,isbn:9788445001356,,,,,,,,,8445001353,9788445001356,,,,,,1.00,,,,,read,Read,2017-11-03
Sin noticias de Gurb,Eduardo Mendoza,http://localhost:80/book/320,OL1654052M,,,,,,,,,,,8432206407,9788432206405,24340335,139,,,,2.00,Review of 'Sin noticias de Gurb' on 'GoodReads',,"Creo que lo leí a destiempo, porque no me entusiasmó en absoluto. Posteriormente me he enterado que a casi todo el mundo le encantó, y he podido ver a gente reír mientras lo leían.",2017-10-20,read,Read,2017-10-20
El ocho.,Katherine Neville,http://localhost:80/book/322,OL22145065M,,,,,,,,,,,8495501090,9788495501097,,879,,,,,,,,,read,Read,2017-10-20
Sinsajo (Los Juegos del Hambre 3): 03,Suzanne Collins,http://localhost:80/book/325,OL39475511M,,isbn:9788427202146,,,,,,,,,8427202148,9788427202146,,,2017-10-29,2017-11-06,,1.00,Review of 'Sinsajo' on 'GoodReads',,"Mal sabor de boca para terminar la saga: el ritmo trepidante de los dos anteriores pasa a ser lento hasta el aburrimiento. Los personajes, anteriormente una parte vital del libro, pues conseguías empatizar con ellos a pesar de no querer cogerles cariño por saber que tenían que morir, son mucho menos interesantes que los anteriores (en gran parte debido a que hay muchos más -algunos de ellos prescindibles). Incluso personajes anteriormente interesantes como Peeta, Haimitch, Gale, Finnick, Snow... o inluso Katniss han perdido muchos matices e importancia. <br/>Por otra parte, las situaciones que describe son bastante inverosímiles y sin demasiado sentido, como las vainas extremadamente sensibles con trampas letales  situadas en una ciudad en la que transcurre la vida normal y que -incomprensiblemente- nunca se habían disparado con anterioridad. Tampoco es muy creíble la votación final en la que los tributos, con graves secuelas físicas y psicológicas después de su participación en los juegos, deciden continuar con la tradición como venganza.<br/>Pero lo peor de todo es el final: parece que todo el libro esté orientado a tratar de resolver el dilema de con quién decidirá quedarse Katniss, si Gale o Peeta. No solo es trivializar el mundo complejo y cruel que había construido en la saga, sino que consigue convertir un personaje femenino fuerte, líder, capaz de sobrevivir por su cuenta, independendiente... en una niñita que necesita una pareja para ser feliz y convertirse en madre. ¿Era realmente necesario?",2017-11-06,read,Read,2017-10-29
Mirall trencat,Mercè Rodoreda,http://localhost:80/book/330,OL3222220M,,,,,,,,,,,842971944X,9788429719444,,297,,,,,,,,,read,Read,2017-10-20
Mecanoscrit del segon origen,Manuel de Pedrolo,http://localhost:80/book/331,OL4822829M,,,,,,,,,,,8429710329,9788429710328,,183,,1993-01-01,,4.00,,,,,read,Read,2017-10-20
"The Hobbit, or, There and back again",J. R. R. Tolkien,http://localhost:80/book/334,OL44095139M,,isbn:9780395177112,,70533,,,,,,,0395177111,9780395177112,,317,,,,,,,,,to-read,To Read,2017-10-20
"Los superhéroes y la filosofía : la verdad, la justicia y el modo socrático",Aa. Vv,http://localhost:80/book/337,,,isbn:9788493827212,,,,,,,,,8493827215,9788493827212,,,,,,,,,,,read,Read,2017-10-20
Le soleil de Breda,Arturo Pérez-Reverte,http://localhost:80/book/342,OL9838884M,,,,,,,,,,,2020372967,9782020372961,41670029,230,,,,,,,,,to-read,To Read,2017-10-08
Rules for writers,Diana Hacker,http://localhost:80/book/346,OL3695801M,,,,,,,,,,,0312406851,9780312406851,,585,,2012-11-01,,4.00,,,,,read,Read,2017-08-28
L'avi de 100 anys que es va escapar per la finestra,Jonas Jonasson,http://localhost:80/book/348,,,isbn:9788496735651,,,,,,,,,8496735656,9788496735651,,,,2014-05-01,,3.00,,,,,read,Read,2017-09-06
Lazarillo de Tormes,"Michael Alpert, Francisco de Quevedo, Anonymous",http://localhost:80/book/351,OL3708099M,,,,,,,,,,,0140449000,9780140449006,52357826,203,,1996-01-01,,,,,,,read,Read,2017-05-10
La espada de Shannara,Terry Brooks,http://localhost:80/book/355,,,,,,,,,,,,8470024051,9788470024054,,,,1994-01-01,,3.00,,,,,read,Read,2017-05-10
El Cuaderno Rojo / The Red Notebook,Paul Auster,http://localhost:80/book/357,OL9128713M,,,,,,,,,,,843390650X,9788433906502,,91,,2008-01-01,,5.00,,,,,read,Read,2017-05-10
La ciudad,Massimo Cacciari,http://localhost:80/book/358,,,isbn:9788425223310,,,,,,,,,8425223318,9788425223310,,,,2016-01-14,,5.00,,,,,read,Read,2017-05-10
Contra el rebaño digital : un manifiesto,Jaron Lanier,http://localhost:80/book/360,,,isbn:9788483069172,,,,,,,,,8483069172,9788483069172,,,,2012-07-26,,3.00,,,,,read,Read,2017-05-10
Parque Jurásico.,Michael Crichton,http://localhost:80/book/366,OL22478260M,,,,,,,,,,,8401323924,9788401323928,,,,1991-07-01,,5.00,,,,,read,Read,2017-05-10
Cantar del Mio Cid,anonymous,http://localhost:80/book/367,,,isbn:9781542961431,,,,,,,,,1542961432,9781542961431,,,,1992-01-01,,,,,,,read,Read,2017-05-10
Commonwealth : el proyecto de una revolución del común,Michael Hardt,http://localhost:80/book/368,,,isbn:9788446032304,,,,,,,,,8446032309,9788446032304,,,,2016-01-01,,3.00,,,,,read,Read,2017-05-10
El Señor de los Anillos y la filosofía,"Gregory Bassham, Eric Bronson",http://localhost:80/book/369,,,isbn:9788408034117,,,,,,,,,8408034111,9788408034117,,,,2013-01-01,,3.00,,,,,read,Read,2017-05-10
The Lord of the Rings,J. R. R. Tolkien,http://localhost:80/book/373,OL31905190M,,,,,,,,,,,0618129022,9780618129027,,1147,,,,5.00,,,,,,,
La vida de Lazarillo de Tormes,Anonimo. Quevedo,http://localhost:80/book/375,,,isbn:9788474616965,,,,,,,,,8474616964,9788474616965,,,,1996-01-01,,,,,,,read,Read,2017-05-10
El cantar de Shannara,Terry Brooks,http://localhost:80/book/377,,,isbn:9788470024177,,,,,,,,,8470024175,9788470024177,,546,,1994-01-01,,3.00,,,,,read,Read,2017-05-10
Las piedras élficas de Shannara,Terry Brooks,http://localhost:80/book/379,,,isbn:9788470024108,,,,,,,,,8470024108,9788470024108,,590,,1994-01-01,,4.00,,,,,read,Read,2017-05-10
The wealth of networks,Yochai Benkler,http://localhost:80/book/383,OL3412222M,,,,,,,,,,,0300110561,9780300110562,,,,2013-01-01,,3.00,,,,,read,Read,2017-05-09
El Club Dumas (la última puerta),"Arturo Pérez-Reverte, Mario Vargas Llosa",http://localhost:80/book/384,OL18156981M,,,,,,,,,,,9681904966,9789681904968,47018143,493,,1997-01-01,,3.00,,,,,read,Read,2017-05-09
Choque de reyes,George R. R. Martin,http://localhost:80/book/390,,,isbn:9788496208971,,,,,,,,,8496208974,9788496208971,,,,2013-01-01,,4.00,,,,,read,Read,2017-05-09
A confederacy of dunces,John Kennedy Toole,http://localhost:80/book/392,OL4095810M,,,,,,,,,,,0394178009,9780394178004,,415,,,,3.00,,,,,read,Read,2017-05-09
La sociedad red : una visión global,"Francisco Muñoz de Bustillo, Manuel Castells",http://localhost:80/book/394,,,isbn:9788420647845,,,,,,,,,8420647845,9788420647845,,,,2012-01-01,,4.00,,,,,read,Read,2017-05-09
Arquitectura y política,Josep Maria Montaner,http://localhost:80/book/400,OL25222898M,,,,,,,,,,,8425224373,9788425224379,847616920,253,,2017-01-01,,2.00,,,,,read,Read,2017-05-09
En llamas,Suzanne Collins,http://localhost:80/book/401,OL37079409M,,,,,,,,,,,842720213X,9788427202139,881192384,407,,2012-01-01,,4.00,,,,,read,Read,2017-05-09
El Hombre bicentenario y otros cuentos,,http://localhost:80/book/406,,,isbn:9788441313941,,,,,,,,,8441313946,9788441313941,,,,2011-01-01,,4.00,,,,,read,Read,2017-05-09
Animal Farm,George Orwell,http://localhost:80/book/408,OL25182486M,,isbn:9780141036137,,3149348,,,,,,,0141036133,9780141036137,,141,,,,4.00,,,,,read,Read,2017-05-09
El martillo de Dios,Arthur C. Clarke,http://localhost:80/book/411,,,isbn:9788498724448,,,,,,,,,8498724449,9788498724448,,,,,,1.00,,,,,read,Read,2017-05-09
RStudio for R statistical computing cookbook : over 50 practical and useful recipes to help you perform data analysis with R by unleashing every native RStudio feature,Andrea Cirillo,http://localhost:80/book/412,,,isbn:9781784396947,,,,,,,,,178439694X,9781784396947,,,,2016-01-01,,1.00,,,,,read,Read,2017-05-09
Los juegos del hambre,Suzanne Collins,http://localhost:80/book/421,OL25426796M,,,,,,,,,,,8427202121,9788427202122,,,,2012-01-01,,4.00,,,,,read,Read,2017-05-09
"Festín de Cuervos (Canción de hielo y fuego, #4)",George R. R. Martin,http://localhost:80/book/422,,,isbn:9788496208995,,,,,,,,,8496208990,9788496208995,,,,2013-01-01,,3.00,,,,,read,Read,2017-05-09
Fundación,Isaac Asimov,http://localhost:80/book/428,,,,,,,,,,,,8498009847,9788498009842,,,2017-04-29,2019-01-28,,1.00,,,,,read,Read,2017-04-29
Pro Drupal 7 Development,Todd Tomlinson,http://localhost:80/book/432,OL25562086M,,,,,,,,,,,1430228385,9781430228387,,,,,,,,,,,read,Read,2017-04-29
In the beginning ...was the command line,Neal Stephenson,http://localhost:80/book/433,OL24961816M,,,,,,,,,,,0380815931,9780380815937,41991332,151,,2013-01-01,,4.00,,,,,read,Read,2017-05-09
El misterio del solitario,Jostein Gaarder,http://localhost:80/book/436,OL25637819M,,,,,,,,,,,8478448845,9788478448845,,,,,,4.00,,,,,read,Read,2017-04-29
Juego de tronos,George R. R. Martin,http://localhost:80/book/438,OL25935251M,,,,,,,,,,,8496208923,9788496208926,828376921,771,,2012-01-01,,5.00,,,,,read,Read,2017-05-09
Urban assemblages,Ignacio Farias,http://localhost:80/book/439,OL23197137M,,,,,,,,,,,0415486629,9780415486620,,,,,,,,,,,to-read,To Read,2017-04-29
El Mundo de Sofia,Jostein Gaarder,http://localhost:80/book/442,,,isbn:9788478443222,,,,,,,,,8478443223,9788478443222,,584,,1994-01-01,,4.00,,,,,read,Read,2017-04-29
Aloma,Mercè Rodoreda,http://localhost:80/book/444,OL22186194M,,,,,,,,,,,8420631000,9788420631004,806408943,158,,1997-01-01,,,,,,,read,Read,2017-04-29
The Hobbit,J. R. R. Tolkien,http://localhost:80/book/451,OL12538901M,,isbn:9788497876711,,,,,,,,,5170162715,9785170162710,,318,,2013-01-01,,,,,,,read,Read,2017-04-29
El nombre del viento,Patrick Rothfuss,http://localhost:80/book/455,OL24610402M,,,,,,,,,,,8401337208,9788401337208,495273390,872,,2013-01-01,,3.00,,,,,read,Read,2017-04-29
Jesús m'estima,David Safier,http://localhost:80/book/456,,,isbn:9788497876704,,,,,,,,,8497876709,9788497876704,,,,2013-01-01,,3.00,,,,,read,Read,2017-04-29
La Conjuration des imbéciles,John Kennedy Toole,http://localhost:80/book/457,OL27914304M,,isbn:9780974872407,,184834,,,,,,,,,1040540956,478,,2006-01-01,,5.00,,,,,read,Read,2015-02-23
El juego del Ángel,Carlos Ruiz Zafón,http://localhost:80/book/458,,,isbn:9788408094197,,,,,,,,,840809419X,9788408094197,,,,,,3.00,,,,,read,Read,2017-04-29
1Q84,Haruki Murakami,http://localhost:80/book/463,OL31856365M,,,,,,,,,,,8499304885,9788499304885,,782,,2014-01-01,,5.00,,,,,read,Read,2015-02-24
"Primavera, estiu, etcètera",Marta Rojals,http://localhost:80/book/467,,,isbn:9788482649665,,,,,,,,,8482649663,9788482649665,,,,2014-11-01,,4.00,,,,,read,Read,2015-02-24
El principito,Antoine de Saint-Exupéry,http://localhost:80/book/471,,,isbn:9788495971760,,,,,,,,,8495971763,9788495971760,,,,2015-02-23,,5.00,,,,,read,Read,2015-02-23
Huobite ren,J. R. R. Tolkien,http://localhost:80/book/482,OL27144426M,,isbn:9782267013177,,,,,,,,,7208111022,9787208111028,829827445,314,,2014-12-01,,,,,,,read,Read,2015-02-22
The Hobbit,J. R. R. Tolkien,http://localhost:80/book/483,OL22368666M,,,,,,,,,,,0048230707,9780048230706,,278,,,,,,,,,to-read,To Read,2015-02-22
Governing the Commons,Elinor Ostrom,http://localhost:80/book/485,,,isbn:9780521405997,,,,,,,,,0521405998,9780521405997,,,2015-02-22,2015-03-01,,4.00,,,,,read,Read,2015-02-22
"Data Analysis with R - Second Edition: A comprehensive guide to manipulating, analyzing, and visualizing data in R",Tony Fischetti,http://localhost:80/book/491,OL26833762M,,,,,,,,,,,1788393724,9781788393720,,570,2017-11-04,,,,,,,,,,
El hobbit : historia de una ida y una vuelta,"J. R. R. Tolkien, Charles Dixon, Sean Deming",http://localhost:80/book/497,OL25433562M,,,,,,,,,,,8467909226,9788467909227,,,,2000-01-01,,5.00,,,,,,,
¿quién ha robado la Mona Lisa?,Geronimo Stilton,http://localhost:80/book/499,OL26492222M,,,,,,,,,,,8408096079,9788408096078,,,,,,3.00,,,,,,,
Tout sauf un homme,"Isaac Asimov, Robert Silverberg",http://localhost:80/book/500,OL8890048M,,,,,,,,,,,2266087649,9782266087643,41835332,243,,,,4.00,,,,,,,
